time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1783927800,4058.79,4062.88,4056.08,4057.36,,,4068.75388670864,,
1783928700,4057.36,4065.13,4056.05,4064.88,,,4068.6405179426947,,
1783929600,4064.88,4074.97,4063.1,4073.83,,,4068.7013402674697,,
1783930500,4073.83,4080.75,4073.55,4074.09,,,4068.880014783327,,
1783931400,4074.09,4076.42,4071.72,4075.63,,,4068.9754112706514,,
1783932300,4075.63,4078.49,4072.23,4074.56,,,4069.063984342463,,
1783933200,4074.56,4076.19,4072.66,4074.33,,,4069.131916345423,,
1783934100,4074.33,4076.7,4071.18,4072.53,,,4069.1894375501442,,
1783935000,4072.53,4073.95,4069.24,4072.66,,,4069.2259353837885,,
1783935900,4072.66,4073.78,4068.07,4068.21,,,4069.234388019467,,
1783936800,4068.21,4070.47,4066.71,4067.62,,,4069.2241790828825,,
1783937700,4067.62,4069.49,4064.26,4065.08,,,4069.1957967766716,,
1783938600,4065.08,4068.13,4046.4,4052.17,,,4068.958981949122,,
1783939500,4052.17,4061.64,4047.91,4060.63,,,4068.7164116715926,,
1783940400,4060.63,4067.97,4057.72,4063.96,,,4068.6066927183483,,
1783941300,4063.96,4065.1,4058.11,4062.84,,,4068.5208835335766,,
1783942200,4062.84,4068.38,4061.99,4065.26,,,4068.469854297747,,
1783943100,4065.26,4065.78,4054.84,4056.39,,,4068.3200621145957,,
1783944000,4056.39,4060.44,4053.51,4056.25,,,4068.0979915674934,,
1783944900,4056.25,4063.66,4055.04,4058.89,,,4067.945215660568,,
1783945800,4058.89,4064.06,4058.43,4062.79,,,4067.8451493626017,,
1783946700,4062.79,4067.48,4062.7,4067.26,,,4067.814604021231,,
1783947600,4067.26,4067.51,4059.21,4061.78,,,4067.6962295434264,,
1783948500,4061.78,4065.88,4058.49,4062.22,,,4067.5627006373243,,
1783949400,4062.22,4064.02,4051.45,4054.84,,,4067.091061748565,,
1783950300,4054.84,4058.36,4041.46,4043.33,,,4066.267885409563,,
1783951200,4043.33,4046.89,4029.61,4035.85,,,4065.141983030001,,
1783952100,4035.85,4037.25,4002.31,4016.78,,,4062.3905939674996,,
1783953000,4016.78,4017.02,3999.49,4005.46,,,4060.436967195267,,
1783953900,4005.46,4015.28,4001.83,4015.16,,,4059.065138852306,,
1783954800,4015.16,4017.64,4010.7,4014.65,,,4058.141208315213,,
1783955700,4014.65,4020.36,4012.96,4016.42,,,4057.3455594254096,,
1783956600,4016.42,4017.59,4012.03,4013.38,,,4056.654009344679,,
1783957500,4013.38,4016.04,4010.19,4015.99,,,4056.014286514074,,
1783958400,4015.99,4017.95,4012.52,4013.92,,,4055.533797415597,,
1783959300,4013.92,4014.07,4000.15,4003.85,,,4054.7563521704556,,
1783960200,4003.85,4004.86,3990.71,4000.64,,,4053.0374927683024,,
1783961100,4000.64,4002.71,3986.39,3993.11,,,4051.7989379862042,,
1783962000,3993.11,3998.98,3991.94,3997.6,,,4050.9595139148532,,
1783962900,3997.6,4001.96,3996.48,3998.94,,,4050.2620054098734,,
1783963800,3998.94,4000.89,3996.07,3996.95,,,4049.6467154097154,,
1783964700,3996.95,3999.28,3991.87,3993.17,,,4048.916124282891,,
1783965600,3993.17,3995.1,3989.71,3993.67,,,4047.9499467344626,,
1783966500,3993.67,3996.79,3986.62,3995.17,,,4047.13828181435,,
1783967400,3995.17,4000.63,3993.97,4000.1,,,4046.6501416973842,,
1783968300,4000.1,4005.13,3998.1,4001.34,,,4046.210242057897,,
1783969200,4001.34,4004.39,3997.73,3998,,,4045.723921972186,,
1783970100,3998,4001,3996.9,3998.17,,,4045.3251536269026,,
1783971000,3998.17,4001.1,3993.43,3998.99,,,4044.8482883548145,,
1783971900,3998.99,4002.37,3996.74,4001.85,,,4044.3313360510147,,
1783972800,4001.85,4006.2,3998.44,3998.65,,,4044.118714397213,,
1783973700,3998.65,4000.2,3996.15,3999.82,,,4043.9543854647613,,
1783974600,3999.82,4000.39,3997.25,3999.93,,,4043.819309210479,,
1783975500,3999.93,4002.54,3997.99,4001.49,,,4043.651488505321,,
1783980000,4001.49,4005.91,4001.03,4003.53,,,4003.4900000000002,,
1783980900,4003.53,4005.85,4003.53,4004.32,,,4003.9453439369227,,
1783981800,4004.32,4005.49,4002.93,4003.82,,,4003.995001501695,,
1783982700,4003.82,4005.14,4000.48,4000.9,,,4003.4646234793186,,
1783983600,4000.9,4003.03,3999.5,4000.13,,,4002.8216349358536,,
1783984500,4000.13,4000.61,3996.95,3997.37,,,4002.01772699985,,
1783985400,3997.37,3997.4,3993.54,3995.43,,,4000.7829754344284,,
1783986300,3995.43,4001.98,3992.23,4001.12,,,4000.0842391130195,,
1783987200,4001.12,4004.85,3983.11,3995.35,,,3997.590240723841,,
1783988100,3995.35,3997.02,3985.47,3995.08,,,3996.2884477241496,,
1783989000,3995.08,4007.04,3994.21,4002.91,,,3997.285867262726,,
1783989900,4002.91,4007.31,4000.49,4004.11,,,3998.3813807914253,,
1783990800,4004.11,4004.36,3991.99,3995.23,,,3998.15147536767,,
1783991700,3995.23,4004.86,3994.94,3997.84,,,3998.2627306885306,,
1783992600,3997.84,4003.99,3992.75,4002.06,,,3998.399258406905,,
1783993500,4002.06,4012.14,3998.75,4010.47,,,3999.0885392820537,,
1783994400,4010.47,4017.75,4005.88,4016.57,,,4000.026215021577,,
1783995300,4016.57,4019.1,4013.44,4017.81,,,4000.790643952019,,
1783996200,4017.81,4019.09,4010.52,4010.96,,,4001.3760695834926,,
1783997100,4010.96,4013.92,4008.99,4012.28,,,4001.7783434695352,,
1783998000,4012.28,4016.69,4012.04,4014.11,,,4002.2515071460475,,
1783998900,4014.11,4018.83,4011.06,4017.99,,,4002.7124450623796,,
1783999800,4017.99,4019.07,4013.8,4015.24,,,4003.0986833087627,,
1784000700,4015.24,4018.08,4014.54,4016.89,,,4003.3445921282587,,
1784001600,4016.89,4018.64,4013.32,4015.62,,,4003.6082720131917,,
1784002500,4015.62,4017.31,4013.91,4015.63,,,4003.807685037219,,
1784003400,4015.63,4023.37,4015.58,4020.47,,,4004.1153678772753,,
1784004300,4020.47,4021.4,4015.86,4020.08,,,4004.3992013591446,,
1784005200,4020.08,4023.94,4019.56,4023.13,,,4004.7099999647826,,
1784006100,4023.13,4024.02,4019.87,4022.57,,,4005.0111238818395,,
1784007000,4022.57,4033.77,4022.28,4032.05,,,4006.000309533137,,
1784007900,4032.05,4032.57,4029.02,4031.19,,,4006.641832831925,,
1784008800,4031.19,4033.08,4028.44,4030.78,,,4007.352814711093,,
1784009700,4030.78,4031,4022.48,4023,,,4007.7631205915313,,
1784010600,4023,4026.31,4021.58,4025.23,,,4008.1545943519272,,
1784011500,4025.23,4026.69,4022.92,4023.97,,,4008.4839998297152,,
1784012400,4023.97,4029.05,4020.71,4024.62,,,4008.8920739682676,,
1784013300,4024.62,4029.84,4024.35,4026.18,,,4009.282027633338,,
1784014200,4026.18,4029.49,4022.86,4023.55,,,4009.644430553882,,
1784015100,4023.55,4026.07,4020.03,4020.62,,,4009.943204889109,,
1784016000,4020.62,4022.48,4014.35,4017.14,,,4010.193186874256,,
1784016900,4017.14,4023.13,4017.14,4021.66,,,4010.394255320949,,
1784017800,4021.66,4023.84,4018.67,4019.19,,,4010.582405156243,,
1784018700,4019.19,4020.82,4015.79,4015.85,,,4010.6795732535297,,
1784019600,4015.85,4024.42,4013.77,4020.58,,,4010.8190882501844,,
1784020500,4020.58,4021.87,4014.93,4015.66,,,4010.9421512748136,,
1784021400,4015.66,4018.09,4013.69,4017.08,,,4011.0291911495124,,
1784022300,4017.08,4023.85,4016.33,4021.67,,,4011.2125195862623,,
1784023200,4021.67,4022.22,4016.69,4018.04,,,4011.3181289671957,,
1784024100,4018.04,4019.99,4015.62,4017.67,,,4011.3995410255666,,
1784025000,4017.67,4020.06,4015.06,4019.03,,,4011.520687546999,,
1784025900,4019.03,4022.85,4017.97,4021.69,,,4011.641187258541,,
1784026800,4021.69,4024.01,4015.32,4022.67,,,4011.8402502334466,,
1784027700,4022.67,4028.39,4020.59,4024.87,,,4012.0734344587477,,
1784028600,4024.87,4030.4,4024.35,4027.91,,,4012.3289553018794,,
1784029500,4027.91,4031.98,4025.73,4031.14,,,4012.591185744528,,
1784030400,4031.14,4035.99,4025.15,4025.87,,,4012.940783686024,,
1784031300,4025.87,4030.82,4023.15,4029.74,,,4013.2579347226683,,
1784032200,4029.74,4103.59,4028.95,4092.97,,,4018.5807412733975,,
1784033100,4092.97,4095.38,4068.81,4076.16,,,4021.5398902832253,,
1784034000,4076.16,4083.36,4070.82,4074.99,,,4024.0298906091616,,
1784034900,4074.99,4086.31,4072.01,4081.49,,,4025.7450313902727,,
1784035800,4081.49,4088.55,4075.65,4087.43,,,4028.7026128706116,,
1784036700,4087.43,4087.44,4074.21,4076.4,,,4030.65433226931,,
1784037600,4076.4,4085.25,4072.67,4082.29,,,4032.455687603102,,
1784038500,4082.29,4085.22,4070.63,4076.77,,,4034.2528233556986,,
1784039400,4076.77,4090.47,4073.25,4079.95,,,4036.0354548812725,,
1784040300,4079.95,4087.47,4077.56,4085.01,,,4037.163911862831,,
1784041200,4085.01,4100.66,4078.68,4090.08,,,4038.945015628049,,
1784042100,4090.08,4091.07,4082.17,4084.92,,,4039.7126373421374,,
1784043000,4084.92,4086.77,4066.35,4073.96,,,4040.5280507283355,,
1784043900,4073.96,4076.43,4064.42,4066.07,,,4041.1233307284733,,
1784044800,4066.07,4066.97,4057.72,4062.84,,,4041.5263331508822,,
1784045700,4062.84,4065.08,4057.79,4059.31,,,4041.726142102886,,
1784046600,4059.31,4062.78,4057.6,4060.81,,,4041.927266042436,,
1784047500,4060.81,4062.1,4057.74,4061.5,,,4042.077978125955,,
1784048400,4061.5,4064.66,4055.23,4056.56,,,4042.247932234254,,
1784049300,4056.56,4064,4054.02,4062.79,,,4042.427923244211,,
1784050200,4062.79,4065,4059.33,4059.69,,,4042.5622514642,,
1784051100,4059.69,4063.87,4058.23,4062.68,,,4042.6630065700388,,
1784052000,4062.68,4062.84,4059.59,4061.48,,,4042.8029261130346,,
1784052900,4061.48,4063.14,4056.51,4058.36,,,4042.924908482641,,
1784053800,4058.36,4059.48,4042.92,4046.52,,,4043.0081772688236,,
1784054700,4046.52,4054.7,4044.67,4054.14,,,4043.0813748898386,,
1784055600,4054.14,4057.42,4052.17,4056.55,,,4043.168545811202,,
1784056500,4056.55,4056.9,4051.15,4051.51,,,4043.225836592713,,
1784057400,4051.51,4052.74,4047.45,4052.33,,,4043.290125833343,,
1784058300,4052.33,4056.82,4051.59,4055.68,,,4043.38645850337,,
1784059200,4055.68,4056.33,4053.6,4053.65,,,4043.419569491897,,
1784060100,4053.65,4054.42,4051.99,4052.97,,,4043.438523970255,,
1784061000,4052.97,4053.45,4049.43,4050.44,,,4043.45594559138,,
1784061900,4050.44,4053,4048.76,4051.99,,,4043.4748837150046,,
1784066400,4051.99,4053.54,4048.55,4050.7,,,4050.9300000000007,,
1784067300,4050.7,4052.08,4048.75,4051.48,,,4050.833505854404,,
1784068200,4051.48,4052.71,4048.81,4050.49,,,4050.776668880771,,
1784069100,4050.49,4050.61,4048.46,4049,,,4050.5217933811737,,
1784070000,4049,4050.03,4046.58,4047.4,,,4050.0096815978004,,
1784070900,4047.4,4053.74,4046.6,4053.66,,,4050.225895945592,,
1784071800,4053.66,4056.12,4051.3,4054.72,,,4051.0113307039915,,
1784072700,4054.72,4055.11,4051.93,4052.92,,,4051.3563466153932,,
1784073600,4052.92,4056.1,4050.9,4051.76,,,4051.8392460743844,,
1784074500,4051.76,4058.37,4051.26,4058.37,,,4052.6627531958966,,
1784075400,4058.37,4058.51,4052.09,4054.62,,,4052.954826795822,,
1784076300,4054.62,4060.71,4054.2,4059.01,,,4053.535671231428,,
1784077200,4059.01,4062.1,4054.77,4055.76,,,4054.4288183353874,,
1784078100,4055.76,4057.3,4052.62,4054.41,,,4054.4790653135997,,
1784079000,4054.41,4054.72,4036.51,4038.8,,,4052.818659733509,,
1784079900,4038.8,4042.54,4035.52,4037.16,,,4051.284367991209,,
1784080800,4037.16,4042.08,4033.96,4036.62,,,4050.0271002997365,,
1784081700,4036.62,4036.98,4029.22,4033.14,,,4049.0060305521542,,
1784082600,4033.14,4041.77,4032.56,4041.51,,,4048.374237820412,,
1784083500,4041.51,4041.8,4034.4,4035.12,,,4047.8021158579168,,
1784084400,4035.12,4040.42,4032.77,4033.97,,,4047.1949563733538,,
1784085300,4033.97,4035.24,4029.99,4030.89,,,4046.4843425292297,,
1784086200,4030.89,4035.72,4027.86,4029.18,,,4045.939017654619,,
1784087100,4029.18,4033.39,4029.07,4031.2,,,4045.616390361167,,
1784088000,4031.2,4033.31,4029.94,4031.65,,,4045.3348752048073,,
1784088900,4031.65,4035.16,4030.96,4033.57,,,4045.0801582124327,,
1784089800,4033.57,4035.07,4028.01,4030.06,,,4044.712410449538,,
1784090700,4030.06,4034.4,4030.06,4033.08,,,4044.5221531905827,,
1784091600,4033.08,4036.07,4025.17,4026.07,,,4043.8443821590313,,
1784092500,4026.07,4028.58,4024.57,4024.95,,,4043.3402592878488,,
1784093400,4024.95,4036.59,4021.72,4029.66,,,4042.5397853796912,,
1784094300,4029.66,4034.9,4027.31,4034.59,,,4042.2038358802165,,
1784095200,4034.59,4035.13,4026.96,4027.52,,,4041.715995442914,,
1784096100,4027.52,4028.61,4021.23,4026.48,,,4041.02123148955,,
1784097000,4026.48,4033.3,4022.43,4032.57,,,4040.6595551294313,,
1784097900,4032.57,4033.8,4029.56,4032.04,,,4040.3234208036174,,
1784098800,4032.04,4034.25,4027.97,4029.31,,,4040.0362666661654,,
1784099700,4029.31,4029.81,4020.08,4023.91,,,4039.5224154054604,,
1784100600,4023.91,4027.03,4019.63,4022.74,,,4039.0409660207106,,
1784101500,4022.74,4026.81,4021.25,4024.48,,,4038.701247335146,,
1784102400,4024.48,4025.96,4017.27,4017.94,,,4038.1023998219744,,
1784103300,4017.94,4026.83,4017.9,4026.74,,,4037.63275479317,,
1784104200,4026.74,4029.15,4024.47,4028.5,,,4037.39633730874,,
1784105100,4028.5,4033.12,4027.59,4031.1,,,4037.279746708634,,
1784106000,4031.1,4034.23,4029.6,4030.34,,,4037.1369013247404,,
1784106900,4030.34,4032.88,4026.92,4027.45,,,4037.0187066114145,,
1784107800,4027.45,4029.57,4025.44,4027.33,,,4036.8731887159397,,
1784108700,4027.33,4030.44,4026.07,4030.27,,,4036.745443564957,,
1784109600,4030.27,4035.88,4028.6,4033.55,,,4036.672902353968,,
1784110500,4033.55,4035.61,4026.46,4028.82,,,4036.5078501948824,,
1784111400,4028.82,4034.09,4028.22,4031.14,,,4036.414362628425,,
1784112300,4031.14,4031.19,4026.89,4027.93,,,4036.2868415651546,,
1784113200,4027.93,4032.84,4027.6,4030.19,,,4036.1671882190344,,
1784114100,4030.19,4031.19,4027.55,4030.71,,,4036.0591528364093,,
1784115000,4030.71,4039.26,4029.2,4037.33,,,4036.0468827618256,,
1784115900,4037.33,4040.19,4035.51,4038.25,,,4036.083693159095,,
1784116800,4038.25,4042.6,4035.83,4037.83,,,4036.1393820691474,,
1784117700,4037.83,4040.7,4037.41,4039.2,,,4036.217721925158,,
1784118600,4039.2,4066.02,4038.89,4062.94,,,4037.2617407465414,,
1784119500,4062.94,4071.55,4060.7,4067.75,,,4038.188803962661,,
1784120400,4067.75,4074.12,4061.57,4061.58,,,4039.464202748167,,
1784121300,4061.58,4066.46,4053.93,4055.58,,,4039.953142090151,,
1784122200,4055.58,4063.16,4055.26,4061.05,,,4040.5990302823598,,
1784123100,4061.05,4066.58,4054.91,4061.66,,,4041.417297111386,,
1784124000,4061.66,4065.62,4059.89,4064.26,,,4042.133086753296,,
1784124900,4064.26,4065.84,4055.51,4058.37,,,4042.7762825172686,,
1784125800,4058.37,4064.02,4056.84,4057.23,,,4043.294124257891,,
1784126700,4057.23,4060.96,4053.18,4060.51,,,4043.756700301694,,
1784127600,4060.51,4062.95,4043.13,4043.86,,,4043.9286293280256,,
1784128500,4043.86,4049.78,4039.38,4048.84,,,4043.993733765298,,
1784129400,4048.84,4050.48,4044.65,4049.53,,,4044.092101922499,,
1784130300,4049.53,4050.94,4046.28,4046.91,,,4044.153187734657,,
1784131200,4046.91,4047.89,4037.26,4038.46,,,4044.0958005751936,,
1784132100,4038.46,4040.73,4032.89,4034.61,,,4043.9017015546106,,
1784133000,4034.61,4037,4026.71,4028.8,,,4043.5884203473724,,
1784133900,4028.8,4037.99,4027.47,4033.65,,,4043.3344773489807,,
1784134800,4033.65,4039.14,4032.92,4035.99,,,4043.224770682299,,
1784135700,4035.99,4048.16,4033.08,4047.31,,,4043.218975342927,,
1784136600,4047.31,4063.07,4046.88,4062.36,,,4043.5099886728867,,
1784137500,4062.36,4066.18,4060.29,4062.23,,,4043.8149980498833,,
1784138400,4062.23,4070.31,4061.74,4067.97,,,4044.1318411855827,,
1784139300,4067.97,4075.34,4066.68,4074.09,,,4044.5321750872918,,
1784140200,4074.09,4081.44,4067.67,4067.73,,,4044.9233676291437,,
1784141100,4067.73,4068.63,4057.84,4059.18,,,4045.146537338912,,
1784142000,4059.18,4062.95,4057.29,4060.88,,,4045.3264811963363,,
1784142900,4060.88,4061.28,4052.79,4055.99,,,4045.433357035439,,
1784143800,4055.99,4057.48,4047.78,4051.04,,,4045.5361696502464,,
1784144700,4051.04,4057.29,4050.43,4057,,,4045.640378415765,,
1784145600,4057,4058.37,4055.22,4057.41,,,4045.6909044901176,,
1784146500,4057.41,4062.15,4057.22,4061.33,,,4045.7307128839293,,
1784147400,4061.33,4063.06,4060.37,4061.49,,,4045.7656236353387,,
1784148300,4061.49,4062.82,4059.33,4059.82,,,4045.8055511235875,,
1784152800,4059.82,4065.24,4059.82,4063.37,,,4062.81,,
1784153700,4063.37,4064.03,4061.15,4062.13,,,4062.6437105999757,,
1784154600,4062.13,4062.25,4058.9,4059.96,,,4061.9355337690636,,
1784155500,4059.96,4061.38,4058.07,4059.54,,,4061.40895197631,,
1784156400,4059.54,4062.06,4058.88,4060.37,,,4061.202485549133,,
1784157300,4060.37,4060.37,4056.91,4057.63,,,4060.750563259716,,
1784158200,4057.63,4059.38,4055.43,4057.78,,,4060.297030356519,,
1784159100,4057.78,4061.02,4056.18,4057.95,,,4059.860843376914,,
1784160000,4057.95,4059.42,4054.78,4056.34,,,4058.9916504020684,,
1784160900,4056.34,4060.34,4054.91,4058.37,,,4058.80161161564,,
1784161800,4058.37,4061.1,4054,4054.98,,,4058.5016832815463,,
1784162700,4054.98,4060.88,4043.51,4044.52,,,4056.855156168555,,
1784163600,4044.52,4050.58,4040.59,4045.34,,,4053.755210781309,,
1784164500,4045.34,4045.5,4033.82,4036.93,,,4051.4231099341273,,
1784165400,4036.93,4046,4036.64,4042.13,,,4050.3197442404626,,
1784166300,4042.13,4044.07,4037.05,4039.04,,,4049.369410026679,,
1784167200,4039.04,4040.15,4031.14,4032.61,,,4048.200323655148,,
1784168100,4032.61,4035.1,4028.66,4034.66,,,4047.316099070429,,
1784169000,4034.66,4035.7,4023.8,4027.81,,,4045.856399463559,,
1784169900,4027.81,4032.51,4024.58,4031.32,,,4044.9177069491675,,
1784170800,4031.32,4033.08,4029.21,4029.85,,,4044.1962994872815,,
1784171700,4029.85,4034.05,4027.51,4033.92,,,4043.6162671273396,,
1784172600,4033.92,4036.35,4032.35,4035.54,,,4043.31030702531,,
1784173500,4035.54,4036.92,4034.19,4036.24,,,4043.1575300233917,,
1784174400,4036.24,4037.98,4031.81,4036.9,,,4042.9790002513714,,
1784175300,4036.9,4036.92,4031.79,4034.03,,,4042.8191181935063,,
1784176200,4034.03,4035.42,4031.78,4032.55,,,4042.6712859461763,,
1784177100,4032.55,4035.22,4032.31,4033.03,,,4042.540551928557,,
1784178000,4033.03,4033.87,4029.25,4030.91,,,4042.288348973388,,
1784178900,4030.91,4033.13,4026.69,4027.6,,,4041.871302036881,,
1784179800,4027.6,4033,4025.12,4032.39,,,4041.0251560461998,,
1784180700,4032.39,4032.83,4025.54,4027.29,,,4040.380490555623,,
1784181600,4027.29,4036.38,4026.85,4032.12,,,4039.920749339056,,
1784182500,4032.12,4032.81,4027.85,4030.35,,,4039.547612984213,,
1784183400,4030.35,4030.95,4022.87,4027.04,,,4038.9627014889265,,
1784184300,4027.04,4031.45,4026.33,4030.41,,,4038.677344574234,,
1784185200,4030.41,4030.67,4025.53,4026.28,,,4038.3670224857915,,
1784186100,4026.28,4026.98,4023.66,4024.5,,,4038.0125923419687,,
1784187000,4024.5,4028.41,4022.89,4026.02,,,4037.6994999977574,,
1784187900,4026.02,4031.71,4025.8,4030.59,,,4037.4617022676566,,
1784188800,4030.59,4034.08,4025.31,4025.8,,,4037.1667151475294,,
1784189700,4025.8,4033.67,4025.29,4032.23,,,4037.0073608726975,,
1784190600,4032.23,4035.71,4031.94,4033.66,,,4036.934859310234,,
1784191500,4033.66,4036.65,4032.93,4035.17,,,4036.900378457276,,
1784192400,4035.17,4037.37,4035.09,4036.79,,,4036.8931480972783,,
1784193300,4036.79,4037.9,4030.7,4033.05,,,4036.8455543603727,,
1784194200,4033.05,4035.21,4030.26,4034.27,,,4036.7778340106106,,
1784195100,4034.27,4036.3,4031.53,4031.53,,,4036.7246833432987,,
1784196000,4031.53,4032.71,4029.47,4031.74,,,4036.642344874302,,
1784196900,4031.74,4034.86,4031.22,4033.29,,,4036.6012820401775,,
1784197800,4033.29,4034.5,4031.37,4033.05,,,4036.5505066957758,,
1784198700,4033.05,4033.25,4028.65,4029.51,,,4036.458321869051,,
1784199600,4029.51,4030.25,4026.39,4028.01,,,4036.32176586958,,
1784200500,4028.01,4028.01,4021.03,4024.28,,,4036.054216814603,,
1784201400,4024.28,4036.1,4023.56,4034.8,,,4035.949661277222,,
1784202300,4034.8,4042.54,4027.08,4038.31,,,4035.950845643604,,
1784203200,4038.31,4043.3,4027.44,4031.64,,,4035.8928686249055,,
1784204100,4031.64,4032.22,4012.58,4024.66,,,4035.3090531312473,,
1784205000,4024.66,4029.64,4000.43,4002.69,,,4034.1226346913645,,
1784205900,4002.69,4008.88,3990.27,3992.26,,,4032.2170726456625,,
1784206800,3992.26,3996.99,3973.26,3992.29,,,4029.5925991249815,,
1784207700,3992.29,4006.16,3991.22,4005.48,,,4028.724845467299,,
1784208600,4005.48,4008.31,3981.62,3986.28,,,4026.7151818558405,,
1784209500,3986.28,3996.96,3985.95,3989.81,,,4025.0843334548613,,
1784210400,3989.81,3997.32,3986.94,3989.14,,,4023.615152779307,,
1784211300,3989.14,4000.52,3987.68,3999.16,,,4022.531923821302,,
1784212200,3999.16,4004.83,3995.56,4004.83,,,4021.9639999971023,,
1784213100,4004.83,4006.65,3992.37,3997.84,,,4021.2998228441584,,
1784214000,3997.84,3998.69,3989.21,3992.81,,,4020.6062814325714,,
1784214900,3992.81,4016.96,3992.61,4011.33,,,4020.23255271142,,
1784215800,4011.33,4016.29,4007.53,4010.29,,,4020.0336461261954,,
1784216700,4010.29,4012.11,4005.44,4006.93,,,4019.8342180596733,,
1784217600,4006.93,4007.61,3989.59,3989.59,,,4019.2626916776053,,
1784218500,3989.59,3991.67,3982.13,3987.44,,,4018.3777645770583,,
1784219400,3987.44,3992.6,3986.87,3991.95,,,4017.9303583312258,,
1784220300,3991.95,3997,3989.27,3991.95,,,4017.5572271039523,,
1784221200,3991.95,3992.91,3984.37,3985.79,,,4017.118367002035,,
1784222100,3985.79,3988.76,3982.72,3987.47,,,4016.62656184304,,
1784223000,3987.47,3988.71,3979.89,3981.48,,,4016.067040530877,,
1784223900,3981.48,3987.41,3980.93,3984.54,,,4015.6230707566438,,
1784224800,3984.54,3989.35,3983.51,3985.07,,,4015.1203360554236,,
1784225700,3985.07,3990.37,3984.35,3986.26,,,4014.768246250245,,
1784226600,3986.26,3986.29,3976.45,3983.04,,,4014.201366448667,,
